Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2014,Broj,"Prirodne znanosti, matematika i statistika",M,0
2014,Broj,Informacijske i komunikacijske tehnologije,M,0
2014,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,1
2014,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,35
2014,Broj,Zdravstvo i socijalna skrb,M,161
2014,Broj,Usluge,M,0
2014,Broj,Nepoznato,M,0
2015,Broj,Ukupno,M,218
2015,Broj,Obrazovanje,M,0
2015,Broj,Umjetnost i humanističke znanosti,M,10
2015,Broj,"Društvene znanosti, novinarstvo i informiranje",M,0
2015,Broj,"Poslovanje, administracija i pravo",M,42
2015,Broj,"Prirodne znanosti, matematika i statistika",M,0
2015,Broj,Informacijske i komunikacijske tehnologije,M,0
2015,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0
2015,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,0
2015,Broj,Zdravstvo i socijalna skrb,M,166
2015,Broj,Usluge,M,0
2015,Broj,Nepoznato,M,0
2016,Broj,Ukupno,M,234
2016,Broj,Obrazovanje,M,0
2016,Broj,Umjetnost i humanističke znanosti,M,13
2016,Broj,"Društvene znanosti, novinarstvo i informiranje",M,0
2016,Broj,"Poslovanje, administracija i pravo",M,39
2016,Broj,"Prirodne znanosti, matematika i statistika",M,0
2016,Broj,Informacijske i komunikacijske tehnologije,M,0
2016,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,1
2016,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,8
2016,Broj,Zdravstvo i socijalna skrb,M,173
2016,Broj,Usluge,M,0
2016,Broj,Nepoznato,M,0
2017,Broj,Ukupno,M,273
2017,Broj,Obrazovanje,M,0
2017,Broj,Umjetnost i humanističke znanosti,M,13
2017,Broj,"Društvene znanosti, novinarstvo i informiranje",M,0
2017,Broj,"Poslovanje, administracija i pravo",M,4
2017,Broj,"Prirodne znanosti, matematika i statistika",M,0
2017,Broj,Informacijske i komunikacijske tehnologije,M,0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,29
2017,Broj,Zdravstvo i socijalna skrb,M,227
2017,Broj,Usluge,M,0
2017,Broj,Nepoznato,M,0
2018,Broj,Ukupno,M,249
2018,Broj,Obrazovanje,M,0
2018,Broj,Umjetnost i humanističke znanosti,M,15
2018,Broj,"Društvene znanosti, novinarstvo i informiranje",M,0
2018,Broj,"Poslovanje, administracija i pravo",M,15
2018,Broj,"Prirodne znanosti, matematika i statistika",M,0
2018,Broj,Informacijske i komunikacijske tehnologije,M,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,31
2018,Broj,Zdravstvo i socijalna skrb,M,188
2018,Broj,Usluge,M,0
2018,Broj,Nepoznato,M,0
2019,Broj,Ukupno,M,398
2019,Broj,Obrazovanje,M,1
2019,Broj,Umjetnost i humanističke znanosti,M,12
2019,Broj,"Društvene znanosti, novinarstvo i informiranje",M,0
2019,Broj,"Poslovanje, administracija i pravo",M,30
2019,Broj,"Prirodne znanosti, matematika i statistika",M,0
2019,Broj,Informacijske i komunikacijske tehnologije,M,2
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,33
2019,Broj,Zdravstvo i socijalna skrb,M,320
2019,Broj,Usluge,M,0
2019,Broj,Nepoznato,M,0
2020,Broj,Ukupno,M,346
2020,Broj,Obrazovanje,M,0
2020,Broj,Umjetnost i humanističke znanosti,M,30
2020,Broj,"Društvene znanosti, novinarstvo i informiranje",M,0
2020,Broj,"Poslovanje, administracija i pravo",M,0
2020,Broj,"Prirodne znanosti, matematika i statistika",M,0
2020,Broj,Informacijske i komunikacijske tehnologije,M,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,23
2020,Broj,Zdravstvo i socijalna skrb,M,293
2020,Broj,Usluge,M,0
2020,Broj,Nepoznato,M,0
2014,Broj,Ukupno,Ž,544
2014,Broj,Obrazovanje,Ž,0
2014,Broj,Umjetnost i humanističke znanosti,Ž,10
2014,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,0
2014,Broj,"Poslovanje, administracija i pravo",Ž,89
2014,Broj,"Prirodne znanosti, matematika i statistika",Ž,0
2014,Broj,Informacijske i komunikacijske tehnologije,Ž,0
2014,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0
2014,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,13
2014,Broj,Zdravstvo i socijalna skrb,Ž,432
2014,Broj,Usluge,Ž,0
2014,Broj,Nepoznato,Ž,0
2015,Broj,Ukupno,Ž,607
2015,Broj,Obrazovanje,Ž,0
2015,Broj,Umjetnost i humanističke znanosti,Ž,12
2015,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,0
2015,Broj,"Poslovanje, administracija i pravo",Ž,78
2015,Broj,"Prirodne znanosti, matematika i statistika",Ž,0
2015,Broj,Informacijske i komunikacijske tehnologije,Ž,0
2015,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0
2015,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,0
2015,Broj,Zdravstvo i socijalna skrb,Ž,517
2015,Broj,Usluge,Ž,0
2015,Broj,Nepoznato,Ž,0
2016,Broj,Ukupno,Ž,625
2016,Broj,Obrazovanje,Ž,0
2016,Broj,Umjetnost i humanističke znanosti,Ž,13
2016,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,0
2016,Broj,"Poslovanje, administracija i pravo",Ž,72
2016,Broj,"Prirodne znanosti, matematika i statistika",Ž,0
2016,Broj,Informacijske i komunikacijske tehnologije,Ž,0
2016,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0
2016,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,21
2016,Broj,Zdravstvo i socijalna skrb,Ž,519
2016,Broj,Usluge,Ž,0
2016,Broj,Nepoznato,Ž,0
2017,Broj,Ukupno,Ž,601
2017,Broj,Obrazovanje,Ž,0
2017,Broj,Umjetnost i humanističke znanosti,Ž,21
2017,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,0
2017,Broj,"Poslovanje, administracija i pravo",Ž,15
2017,Broj,"Prirodne znanosti, matematika i statistika",Ž,0
2017,Broj,Informacijske i komunikacijske tehnologije,Ž,0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,27
2017,Broj,Zdravstvo i socijalna skrb,Ž,538
2017,Broj,Usluge,Ž,0
2017,Broj,Nepoznato,Ž,0
2018,Broj,Ukupno,Ž,577
2018,Broj,Obrazovanje,Ž,0
2018,Broj,Umjetnost i humanističke znanosti,Ž,10
2018,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,0
2018,Broj,"Poslovanje, administracija i pravo",Ž,27
2018,Broj,"Prirodne znanosti, matematika i statistika",Ž,0
2018,Broj,Informacijske i komunikacijske tehnologije,Ž,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,39
2018,Broj,Zdravstvo i socijalna skrb,Ž,501
2018,Broj,Usluge,Ž,0
2018,Broj,Nepoznato,Ž,0
2019,Broj,Ukupno,Ž,730
2019,Broj,Obrazovanje,Ž,0
2019,Broj,Umjetnost i humanističke znanosti,Ž,7
2019,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,0
2019,Broj,"Poslovanje, administracija i pravo",Ž,32
2019,Broj,"Prirodne znanosti, matematika i statistika",Ž,0
2019,Broj,Informacijske i komunikacijske tehnologije,Ž,2
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,26
2019,Broj,Zdravstvo i socijalna skrb,Ž,663
2019,Broj,Usluge,Ž,0
2019,Broj,Nepoznato,Ž,0
2020,Broj,Ukupno,Ž,657
2020,Broj,Obrazovanje,Ž,0
2020,Broj,Umjetnost i humanističke znanosti,Ž,12
2020,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,0
2020,Broj,"Poslovanje, administracija i pravo",Ž,0
2020,Broj,"Prirodne znanosti, matematika i statistika",Ž,0
2020,Broj,Informacijske i komunikacijske tehnologije,Ž,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,22
2020,Broj,Zdravstvo i socijalna skrb,Ž,623
2020,Broj,Usluge,Ž,0
2020,Broj,Nepoznato,Ž,0
