Year,UNIT_MEASURE,Type of education,Sex,Value
2016,Number,Arts and humanities,M,448
2016,Number,"Social sciences, journalism and information",M,704
2016,Number,Business administration and the law,M,971
2016,Number,"Natural sciences, mathematics and statistics",M,215
2016,Number,Information and communication technologies,M,351
2016,Number,"Engineering, manufacturing and construction",M,978
2016,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,267
2016,Number,Health and social protection,M,204
2016,Number,Services,M,218
2016,Number,Unknown,M,24
2016,Number,Total,F,6949
2016,Number,Education,F,625
2016,Number,Arts and humanities,F,951
2016,Number,"Social sciences, journalism and information",F,1135
2016,Number,Business administration and the law,F,1705
2016,Number,"Natural sciences, mathematics and statistics",F,509
2016,Number,Information and communication technologies,F,159
2016,Number,"Engineering, manufacturing and construction",F,648
2016,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,299
2016,Number,Health and social protection,F,655
2016,Number,Services,F,236
2016,Number,Unknown,F,27
2017,Number,Total,Both sexes,11360
2017,Number,Education,Both sexes,838
2017,Number,Arts and humanities,Both sexes,1336
2017,Number,"Social sciences, journalism and information",Both sexes,1767
2017,Number,Business administration and the law,Both sexes,2456
2017,Number,"Natural sciences, mathematics and statistics",Both sexes,656
2017,Number,Information and communication technologies,Both sexes,494
2017,Number,"Engineering, manufacturing and construction",Both sexes,1763
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,595
2017,Number,Health and social protection,Both sexes,786
2017,Number,Services,Both sexes,517
2017,Number,Unknown,Both sexes,152
2017,Number,Total,M,4471
2017,Number,Education,M,206
2017,Number,Arts and humanities,M,394
2017,Number,"Social sciences, journalism and information",M,662
2017,Number,Business administration and the law,M,876
2017,Number,"Natural sciences, mathematics and statistics",M,169
2017,Number,Information and communication technologies,M,331
2017,Number,"Engineering, manufacturing and construction",M,1070
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,269
2017,Number,Health and social protection,M,174
2017,Number,Services,M,280
2017,Number,Unknown,M,40
2017,Number,Total,F,6889
2017,Number,Education,F,632
2017,Number,Arts and humanities,F,942
2017,Number,"Social sciences, journalism and information",F,1105
2017,Number,Business administration and the law,F,1580
2017,Number,"Natural sciences, mathematics and statistics",F,487
2017,Number,Information and communication technologies,F,163
2017,Number,"Engineering, manufacturing and construction",F,693
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,326
2017,Number,Health and social protection,F,612
2017,Number,Services,F,237
2017,Number,Unknown,F,112
2018,Number,Total,Both sexes,12083
2018,Number,Education,Both sexes,1188
2018,Number,Arts and humanities,Both sexes,1348
2018,Number,"Social sciences, journalism and information",Both sexes,1800
2018,Number,Business administration and the law,Both sexes,2411
2018,Number,"Natural sciences, mathematics and statistics",Both sexes,673
2018,Number,Information and communication technologies,Both sexes,578
2018,Number,"Engineering, manufacturing and construction",Both sexes,1879
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,694
2018,Number,Health and social protection,Both sexes,1050
2018,Number,Services,Both sexes,390
2018,Number,Unknown,Both sexes,72
2018,Number,Total,M,4563
2018,Number,Education,M,286
2018,Number,Arts and humanities,M,393
2018,Number,"Social sciences, journalism and information",M,627
2018,Number,Business administration and the law,M,864
2018,Number,"Natural sciences, mathematics and statistics",M,176
2018,Number,Information and communication technologies,M,350
2018,Number,"Engineering, manufacturing and construction",M,1100
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,303
2018,Number,Health and social protection,M,231
2018,Number,Services,M,209
2018,Number,Unknown,M,24
2018,Number,Total,F,7520
2018,Number,Education,F,902
2018,Number,Arts and humanities,F,955
2018,Number,"Social sciences, journalism and information",F,1173
2018,Number,Business administration and the law,F,1547
2018,Number,"Natural sciences, mathematics and statistics",F,497
2018,Number,Information and communication technologies,F,228
2018,Number,"Engineering, manufacturing and construction",F,779
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,391
2018,Number,Health and social protection,F,819
2018,Number,Services,F,181
2018,Number,Unknown,F,48
2019,Number,Total,Both sexes,12449
2019,Number,Education,Both sexes,1129
2019,Number,Arts and humanities,Both sexes,1387
2019,Number,"Social sciences, journalism and information",Both sexes,1737
2019,Number,Business administration and the law,Both sexes,2522
2019,Number,"Natural sciences, mathematics and statistics",Both sexes,659
2019,Number,Information and communication technologies,Both sexes,505
2019,Number,"Engineering, manufacturing and construction",Both sexes,1927
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,737
2019,Number,Health and social protection,Both sexes,1158
2019,Number,Services,Both sexes,603
2019,Number,Unknown,Both sexes,85
2019,Number,Total,M,4808
2019,Number,Education,M,324
2019,Number,Arts and humanities,M,448
2019,Number,"Social sciences, journalism and information",M,629
2019,Number,Business administration and the law,M,877
2019,Number,"Natural sciences, mathematics and statistics",M,171
2019,Number,Information and communication technologies,M,314
2019,Number,"Engineering, manufacturing and construction",M,1103
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,316
2019,Number,Health and social protection,M,271
2019,Number,Services,M,328
2019,Number,Unknown,M,27
2019,Number,Total,F,7641
2019,Number,Education,F,805
2019,Number,Arts and humanities,F,939
2019,Number,"Social sciences, journalism and information",F,1108
2019,Number,Business administration and the law,F,1645
2019,Number,"Natural sciences, mathematics and statistics",F,488
2019,Number,Information and communication technologies,F,191
2019,Number,"Engineering, manufacturing and construction",F,824
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,421
2019,Number,Health and social protection,F,887
2019,Number,Services,F,275
2019,Number,Unknown,F,58
2020,Number,Total,Both sexes,13192
2020,Number,Education,Both sexes,1268
2020,Number,Arts and humanities,Both sexes,1329
2020,Number,"Social sciences, journalism and information",Both sexes,1932
2020,Number,Business administration and the law,Both sexes,2514
2020,Number,"Natural sciences, mathematics and statistics",Both sexes,686
2020,Number,Information and communication technologies,Both sexes,582
2020,Number,"Engineering, manufacturing and construction",Both sexes,1971
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,751
2020,Number,Health and social protection,Both sexes,1345
2020,Number,Services,Both sexes,749
2020,Number,Unknown,Both sexes,65
2020,Number,Total,M,4945
2020,Number,Education,M,323
2020,Number,Arts and humanities,M,458
2020,Number,"Social sciences, journalism and information",M,690
2020,Number,Business administration and the law,M,837
2020,Number,"Natural sciences, mathematics and statistics",M,194
2020,Number,Information and communication technologies,M,364
2020,Number,"Engineering, manufacturing and construction",M,1116
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,325
2020,Number,Health and social protection,M,244
2020,Number,Services,M,372
2020,Number,Unknown,M,22
2020,Number,Total,F,8247
2020,Number,Education,F,945
2020,Number,Arts and humanities,F,871
2020,Number,"Social sciences, journalism and information",F,1242
2020,Number,Business administration and the law,F,1677
2020,Number,"Natural sciences, mathematics and statistics",F,492
2020,Number,Information and communication technologies,F,218
2020,Number,"Engineering, manufacturing and construction",F,855
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,426
2020,Number,Health and social protection,F,1101
2020,Number,Services,F,377
2020,Number,Unknown,F,43
