Year,Квартал,UNIT_MEASURE,Пол,Старосна доб,Value
2021,II квартал,%,Ж,15 - 64,23
2021,II квартал,%,Ж,20 - 64,23
2021,II квартал,%,Ж,25 - 34,28
2021,II квартал,%,Ж,15 - 74,23
2021,III квартал,%,Оба пола,15 - 74,16
2021,III квартал,%,Оба пола,15 - 24,38
2021,III квартал,%,Оба пола,25 - 49,16
2021,III квартал,%,Оба пола,50 - 64,11
2021,III квартал,%,Оба пола,15 - 64,17
2021,III квартал,%,Оба пола,20 - 64,16
2021,III квартал,%,Оба пола,25 - 34,19
2021,III квартал,%,Оба пола,15 - 74,16
2021,III квартал,%,M,15 - 74,14
2021,III квартал,%,M,15 - 24,33
2021,III квартал,%,M,25 - 49,13
2021,III квартал,%,M,50 - 64,9
2021,III квартал,%,M,15 - 64,14
2021,III квартал,%,M,20 - 64,13
2021,III квартал,%,M,25 - 34,17
2021,III квартал,%,M,15 - 74,14
2021,III квартал,%,Ж,15 - 74,21
2021,III квартал,%,Ж,15 - 24,45
2021,III квартал,%,Ж,25 - 49,20
2021,III квартал,%,Ж,50 - 64,14
2021,III квартал,%,Ж,15 - 64,21
2021,III квартал,%,Ж,20 - 64,21
2021,III квартал,%,Ж,25 - 34,22
2021,III квартал,%,Ж,15 - 74,21
2021,IV квартал,%,Оба пола,15 - 74,16
2021,IV квартал,%,Оба пола,15 - 24,35
2021,IV квартал,%,Оба пола,25 - 49,15
2021,IV квартал,%,Оба пола,50 - 64,12
2021,IV квартал,%,Оба пола,15 - 64,16
2021,IV квартал,%,Оба пола,20 - 64,16
2021,IV квартал,%,Оба пола,25 - 34,19
2021,IV квартал,%,Оба пола,15 - 74,16
2021,IV квартал,%,M,15 - 74,13
2021,IV квартал,%,M,15 - 24,33
2021,IV квартал,%,M,25 - 49,12
2021,IV квартал,%,M,50 - 64,10
2021,IV квартал,%,M,15 - 64,13
2021,IV квартал,%,M,20 - 64,13
2021,IV квартал,%,M,25 - 34,16
2021,IV квартал,%,M,15 - 74,13
2021,IV квартал,%,Ж,15 - 74,20
2021,IV квартал,%,Ж,15 - 24,38
2021,IV квартал,%,Ж,25 - 49,20
2021,IV квартал,%,Ж,50 - 64,16
2021,IV квартал,%,Ж,15 - 64,20
2021,IV квартал,%,Ж,20 - 64,20
2021,IV квартал,%,Ж,25 - 34,23
2021,IV квартал,%,Ж,15 - 74,20
2022,I квартал,%,Оба пола,15 - 74,17
2022,I квартал,%,Оба пола,15 - 24,36
2022,I квартал,%,Оба пола,25 - 49,16
2022,I квартал,%,Оба пола,50 - 64,13
2022,I квартал,%,Оба пола,15 - 64,17
2022,I квартал,%,Оба пола,20 - 64,17
2022,I квартал,%,Оба пола,25 - 34,21
2022,I квартал,%,Оба пола,15 - 74,17
2022,I квартал,%,M,15 - 74,14
2022,I квартал,%,M,15 - 24,32
2022,I квартал,%,M,25 - 49,13
2022,I квартал,%,M,50 - 64,11
2022,I квартал,%,M,15 - 64,14
2022,I квартал,%,M,20 - 64,14
2022,I квартал,%,M,25 - 34,16
2022,I квартал,%,M,15 - 74,14
2022,I квартал,%,Ж,15 - 74,21
2022,I квартал,%,Ж,15 - 24,42
2022,I квартал,%,Ж,25 - 49,21
2022,I квартал,%,Ж,50 - 64,16
2022,I квартал,%,Ж,15 - 64,21
2022,I квартал,%,Ж,20 - 64,21
2022,I квартал,%,Ж,25 - 34,27
2022,I квартал,%,Ж,15 - 74,21
2022,II квартал,%,Оба пола,15 - 74,16
2022,II квартал,%,Оба пола,15 - 24,36
2022,II квартал,%,Оба пола,25 - 49,15
2022,II квартал,%,Оба пола,50 - 64,12
2022,II квартал,%,Оба пола,15 - 64,16
2022,II квартал,%,Оба пола,20 - 64,16
2022,II квартал,%,Оба пола,25 - 34,18
2022,II квартал,%,Оба пола,15 - 74,16
2022,II квартал,%,M,15 - 74,13
2022,II квартал,%,M,15 - 24,33
2022,II квартал,%,M,25 - 49,11
2022,II квартал,%,M,50 - 64,11
2022,II квартал,%,M,15 - 64,13
2022,II квартал,%,M,20 - 64,13
2022,III квартал,%,M,25 - 34,12
2022,II квартал,%,M,15 - 74,13
2022,II квартал,%,Ж,15 - 74,20
2022,II квартал,%,Ж,15 - 24,41
2022,II квартал,%,Ж,25 - 49,20
2022,II квартал,%,Ж,50 - 64,13
2022,II квартал,%,Ж,15 - 64,20
2022,II квартал,%,Ж,20 - 64,20
2022,II квартал,%,Ж,25 - 34,27
2022,II квартал,%,Ж,15 - 74,20
