Year,Квартал,UNIT_MEASURE,Пол,Старосна доб,Value
2021,III квартал,%,Ж,20 - 64,21.0
2021,III квартал,%,Ж,25 - 34,22.0
2021,III квартал,%,Ж,15 - 74,21.0
2021,IV квартал,%,Оба пола,15 - 74,16.0
2021,IV квартал,%,Оба пола,15 - 24,35.0
2021,IV квартал,%,Оба пола,25 - 49,15.0
2021,IV квартал,%,Оба пола,50 - 64,12.0
2021,IV квартал,%,Оба пола,15 - 64,16.0
2021,IV квартал,%,Оба пола,20 - 64,16.0
2021,IV квартал,%,Оба пола,25 - 34,19.0
2021,IV квартал,%,Оба пола,15 - 74,16.0
2021,IV квартал,%,M,15 - 74,13.0
2021,IV квартал,%,M,15 - 24,33.0
2021,IV квартал,%,M,25 - 49,12.0
2021,IV квартал,%,M,50 - 64,10.0
2021,IV квартал,%,M,15 - 64,13.0
2021,IV квартал,%,M,20 - 64,13.0
2021,IV квартал,%,M,25 - 34,16.0
2021,IV квартал,%,M,15 - 74,13.0
2021,IV квартал,%,Ж,15 - 74,20.0
2021,IV квартал,%,Ж,15 - 24,38.0
2021,IV квартал,%,Ж,25 - 49,20.0
2021,IV квартал,%,Ж,50 - 64,16.0
2021,IV квартал,%,Ж,15 - 64,20.0
2021,IV квартал,%,Ж,20 - 64,20.0
2021,IV квартал,%,Ж,25 - 34,23.0
2021,IV квартал,%,Ж,15 - 74,20.0
2022,I квартал,%,Оба пола,15 - 74,17.0
2022,I квартал,%,Оба пола,15 - 24,36.0
2022,I квартал,%,Оба пола,25 - 49,16.0
2022,I квартал,%,Оба пола,50 - 64,13.0
2022,I квартал,%,Оба пола,15 - 64,17.0
2022,I квартал,%,Оба пола,20 - 64,17.0
2022,I квартал,%,Оба пола,25 - 34,21.0
2022,I квартал,%,Оба пола,15 - 74,17.0
2022,I квартал,%,M,15 - 74,14.0
2022,I квартал,%,M,15 - 24,32.0
2022,I квартал,%,M,25 - 49,13.0
2022,I квартал,%,M,50 - 64,11.0
2022,I квартал,%,M,15 - 64,14.0
2022,I квартал,%,M,20 - 64,14.0
2022,I квартал,%,M,25 - 34,16.0
2022,I квартал,%,M,15 - 74,14.0
2022,I квартал,%,Ж,15 - 74,21.0
2022,I квартал,%,Ж,15 - 24,42.0
2022,I квартал,%,Ж,25 - 49,21.0
2022,I квартал,%,Ж,50 - 64,16.0
2022,I квартал,%,Ж,15 - 64,21.0
2022,I квартал,%,Ж,20 - 64,21.0
2022,I квартал,%,Ж,25 - 34,27.0
2022,I квартал,%,Ж,15 - 74,21.0
2022,II квартал,%,Оба пола,15 - 74,16.0
2022,II квартал,%,Оба пола,15 - 24,36.0
2022,II квартал,%,Оба пола,25 - 49,15.0
2022,II квартал,%,Оба пола,50 - 64,12.0
2022,II квартал,%,Оба пола,15 - 64,16.0
2022,II квартал,%,Оба пола,20 - 64,16.0
2022,II квартал,%,Оба пола,25 - 34,18.0
2022,II квартал,%,Оба пола,15 - 74,16.0
2022,II квартал,%,M,15 - 74,13.0
2022,II квартал,%,M,15 - 24,33.0
2022,II квартал,%,M,25 - 49,11.0
2022,II квартал,%,M,50 - 64,11.0
2022,II квартал,%,M,15 - 64,13.0
2022,II квартал,%,M,20 - 64,13.0
2022,III квартал,%,M,25 - 34,12.0
2022,II квартал,%,M,15 - 74,13.0
2022,II квартал,%,Ж,15 - 74,20.0
2022,II квартал,%,Ж,15 - 24,41.0
2022,II квартал,%,Ж,25 - 49,20.0
2022,II квартал,%,Ж,50 - 64,13.0
2022,II квартал,%,Ж,15 - 64,20.0
2022,II квартал,%,Ж,20 - 64,20.0
2022,II квартал,%,Ж,25 - 34,27.0
2022,II квартал,%,Ж,15 - 74,20.0
