Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,F,Total,Domaljevac-Šamac
2013,NUMBER,_T,Total,Donji Vakuf
2013,NUMBER,M,Total,Donji Vakuf
2013,NUMBER,F,Total,Donji Vakuf
2013,NUMBER,_T,Total,Donji Žabar
2013,NUMBER,M,Total,Donji Žabar
2013,NUMBER,F,Total,Donji Žabar
2013,NUMBER,_T,Total,Drvar
2013,NUMBER,M,Total,Drvar
2013,NUMBER,F,Total,Drvar
2013,NUMBER,_T,Total,Foča - FBIH
2013,NUMBER,M,Total,Foča - FBIH
2013,NUMBER,F,Total,Foča - FBIH
2013,NUMBER,_T,Total,Foča - RS
2013,NUMBER,M,Total,Foča - RS
2013,NUMBER,F,Total,Foča - RS
2013,NUMBER,_T,Total,Fojnica
2013,NUMBER,M,Total,Fojnica
2013,NUMBER,F,Total,Fojnica
2013,NUMBER,_T,Total,Gacko
2013,NUMBER,M,Total,Gacko
2013,NUMBER,F,Total,Gacko
2013,NUMBER,_T,Total,Glamoč
2013,NUMBER,M,Total,Glamoč
2013,NUMBER,F,Total,Glamoč
2013,NUMBER,_T,Total,Goražde
2013,NUMBER,M,Total,Goražde
2013,NUMBER,F,Total,Goražde
2013,NUMBER,_T,Total,Gornji Vakuf-Uskoplje
2013,NUMBER,M,Total,Gornji Vakuf-Uskoplje
2013,NUMBER,F,Total,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,Total,Gračanica
2013,NUMBER,M,Total,Gračanica
2013,NUMBER,F,Total,Gračanica
2013,NUMBER,_T,Total,Gradačac
2013,NUMBER,M,Total,Gradačac
2013,NUMBER,F,Total,Gradačac
2013,NUMBER,_T,Total,Gradiška
2013,NUMBER,M,Total,Gradiška
2013,NUMBER,F,Total,Gradiška
2013,NUMBER,_T,Total,Grude
2013,NUMBER,M,Total,Grude
2013,NUMBER,F,Total,Grude
2013,NUMBER,_T,Total,Sarajevo - Hadžići
2013,NUMBER,M,Total,Sarajevo - Hadžići
2013,NUMBER,F,Total,Sarajevo - Hadžići
2013,NUMBER,_T,Total,Han Pijesak
2013,NUMBER,M,Total,Han Pijesak
2013,NUMBER,F,Total,Han Pijesak
2013,NUMBER,_T,Total,Sarajevo - Ilidža
2013,NUMBER,M,Total,Sarajevo - Ilidža
2013,NUMBER,F,Total,Sarajevo - Ilidža
2013,NUMBER,_T,Total,Sarajevo - Ilijaš
2013,NUMBER,M,Total,Sarajevo - Ilijaš
2013,NUMBER,F,Total,Sarajevo - Ilijaš
2013,NUMBER,_T,Total,Istočna Ilidža
2013,NUMBER,M,Total,Istočna Ilidža
2013,NUMBER,F,Total,Istočna Ilidža
2013,NUMBER,_T,Total,Istočni Drvar
2013,NUMBER,M,Total,Istočni Drvar
2013,NUMBER,F,Total,Istočni Drvar
2013,NUMBER,_T,Total,Istočni Mostar
2013,NUMBER,M,Total,Istočni Mostar
2013,NUMBER,F,Total,Istočni Mostar
2013,NUMBER,_T,Total,Istočni Stari Grad
2013,NUMBER,M,Total,Istočni Stari Grad
2013,NUMBER,F,Total,Istočni Stari Grad
2013,NUMBER,_T,Total,Istočno Novo Sarajevo
2013,NUMBER,M,Total,Istočno Novo Sarajevo
2013,NUMBER,F,Total,Istočno Novo Sarajevo
2013,NUMBER,_T,Total,Jablanica
2013,NUMBER,M,Total,Jablanica
2013,NUMBER,F,Total,Jablanica
2013,NUMBER,_T,Total,Jajce
2013,NUMBER,M,Total,Jajce
2013,NUMBER,F,Total,Jajce
2013,NUMBER,_T,Total,Jezero
2013,NUMBER,M,Total,Jezero
2013,NUMBER,F,Total,Jezero
2013,NUMBER,_T,Total,Kakanj
2013,NUMBER,M,Total,Kakanj
2013,NUMBER,F,Total,Kakanj
2013,NUMBER,_T,Total,Kalesija
2013,NUMBER,M,Total,Kalesija
2013,NUMBER,F,Total,Kalesija
2013,NUMBER,_T,Total,Kalinovik
2013,NUMBER,M,Total,Kalinovik
2013,NUMBER,F,Total,Kalinovik
2013,NUMBER,_T,Total,Kiseljak
2013,NUMBER,M,Total,Kiseljak
2013,NUMBER,F,Total,Kiseljak
2013,NUMBER,_T,Total,Kladanj
2013,NUMBER,M,Total,Kladanj
2013,NUMBER,F,Total,Kladanj
2013,NUMBER,_T,Total,Ključ
2013,NUMBER,M,Total,Ključ
2013,NUMBER,F,Total,Ključ
2013,NUMBER,_T,Total,Kneževo
2013,NUMBER,M,Total,Kneževo
2013,NUMBER,F,Total,Kneževo
2013,NUMBER,_T,Total,Konjic
2013,NUMBER,M,Total,Konjic
2013,NUMBER,F,Total,Konjic
2013,NUMBER,_T,Total,Kostajnica
2013,NUMBER,M,Total,Kostajnica
2013,NUMBER,F,Total,Kostajnica
2013,NUMBER,_T,Total,Kotor Varoš
2013,NUMBER,M,Total,Kotor Varoš
2013,NUMBER,F,Total,Kotor Varoš
2013,NUMBER,_T,Total,Kozarska Dubica
2013,NUMBER,M,Total,Kozarska Dubica
2013,NUMBER,F,Total,Kozarska Dubica
2013,NUMBER,_T,Total,Kreševo
2013,NUMBER,M,Total,Kreševo
2013,NUMBER,F,Total,Kreševo
2013,NUMBER,_T,Total,Krupa Na Uni
2013,NUMBER,M,Total,Krupa Na Uni
2013,NUMBER,F,Total,Krupa Na Uni
2013,NUMBER,_T,Total,Kupres - FBIH
2013,NUMBER,M,Total,Kupres - FBIH
2013,NUMBER,F,Total,Kupres - FBIH
2013,NUMBER,_T,Total,Kupres - RS
2013,NUMBER,M,Total,Kupres - RS
2013,NUMBER,F,Total,Kupres - RS
2013,NUMBER,_T,Total,Laktaši
2013,NUMBER,M,Total,Laktaši
2013,NUMBER,F,Total,Laktaši
2013,NUMBER,_T,Total,Livno
2013,NUMBER,M,Total,Livno
2013,NUMBER,F,Total,Livno
2013,NUMBER,_T,Total,Lopare
2013,NUMBER,M,Total,Lopare
2013,NUMBER,F,Total,Lopare
2013,NUMBER,_T,Total,Lukavac
2013,NUMBER,M,Total,Lukavac
2013,NUMBER,F,Total,Lukavac
2013,NUMBER,_T,Total,Ljubinje
2013,NUMBER,M,Total,Ljubinje
2013,NUMBER,F,Total,Ljubinje
2013,NUMBER,_T,Total,Ljubuški
2013,NUMBER,M,Total,Ljubuški
2013,NUMBER,F,Total,Ljubuški
2013,NUMBER,_T,Total,Maglaj
2013,NUMBER,M,Total,Maglaj
2013,NUMBER,F,Total,Maglaj
2013,NUMBER,_T,Total,Milići
2013,NUMBER,M,Total,Milići
2013,NUMBER,F,Total,Milići
2013,NUMBER,_T,Total,Modriča
2013,NUMBER,M,Total,Modriča
2013,NUMBER,F,Total,Modriča
2013,NUMBER,_T,Total,Mostar
2013,NUMBER,M,Total,Mostar
2013,NUMBER,F,Total,Mostar
2013,NUMBER,_T,Total,Mrkonjić Grad
2013,NUMBER,M,Total,Mrkonjić Grad
2013,NUMBER,F,Total,Mrkonjić Grad
2013,NUMBER,_T,Total,Neum
2013,NUMBER,M,Total,Neum
2013,NUMBER,F,Total,Neum
2013,NUMBER,_T,Total,Nevesinje
2013,NUMBER,M,Total,Nevesinje
2013,NUMBER,F,Total,Nevesinje
2013,NUMBER,_T,Total,Novi Grad
2013,NUMBER,M,Total,Novi Grad
2013,NUMBER,F,Total,Novi Grad
2013,NUMBER,_T,Total,Sarajevo - Novi Grad
2013,NUMBER,M,Total,Sarajevo - Novi Grad
2013,NUMBER,F,Total,Sarajevo - Novi Grad
2013,NUMBER,_T,Total,Novi Travnik
2013,NUMBER,M,Total,Novi Travnik
2013,NUMBER,F,Total,Novi Travnik
2013,NUMBER,_T,Total,Novo Goražde
2013,NUMBER,M,Total,Novo Goražde
2013,NUMBER,F,Total,Novo Goražde
2013,NUMBER,_T,Total,Sarajevo - Novo Sarajevo
2013,NUMBER,M,Total,Sarajevo - Novo Sarajevo
2013,NUMBER,F,Total,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,Total,Odžak
2013,NUMBER,M,Total,Odžak
2013,NUMBER,F,Total,Odžak
2013,NUMBER,_T,Total,Olovo
2013,NUMBER,M,Total,Olovo
2013,NUMBER,F,Total,Olovo
2013,NUMBER,_T,Total,Orašje
2013,NUMBER,M,Total,Orašje
2013,NUMBER,F,Total,Orašje
2013,NUMBER,_T,Total,Osmaci
2013,NUMBER,M,Total,Osmaci
2013,NUMBER,F,Total,Osmaci
2013,NUMBER,_T,Total,Oštra Luka
2013,NUMBER,M,Total,Oštra Luka
2013,NUMBER,F,Total,Oštra Luka
2013,NUMBER,_T,Total,Pale - FBIH
2013,NUMBER,M,Total,Pale - FBIH
2013,NUMBER,F,Total,Pale - FBIH
2013,NUMBER,_T,Total,Pale - RS
2013,NUMBER,M,Total,Pale - RS
2013,NUMBER,F,Total,Pale - RS
2013,NUMBER,_T,Total,Pelagićevo
2013,NUMBER,M,Total,Pelagićevo
2013,NUMBER,F,Total,Pelagićevo
2013,NUMBER,_T,Total,Petrovac
2013,NUMBER,M,Total,Petrovac
2013,NUMBER,F,Total,Petrovac
2013,NUMBER,_T,Total,Petrovo
2013,NUMBER,M,Total,Petrovo
2013,NUMBER,F,Total,Petrovo
2013,NUMBER,_T,Total,Posušje
2013,NUMBER,M,Total,Posušje
2013,NUMBER,F,Total,Posušje
2013,NUMBER,_T,Total,Prijedor
2013,NUMBER,M,Total,Prijedor
2013,NUMBER,F,Total,Prijedor
2013,NUMBER,_T,Total,Prnjavor
2013,NUMBER,M,Total,Prnjavor
2013,NUMBER,F,Total,Prnjavor
2013,NUMBER,_T,Total,Prozor
2013,NUMBER,M,Total,Prozor
2013,NUMBER,F,Total,Prozor
2013,NUMBER,_T,Total,Ravno
2013,NUMBER,M,Total,Ravno
2013,NUMBER,F,Total,Ravno
2013,NUMBER,_T,Total,Ribnik
2013,NUMBER,M,Total,Ribnik
2013,NUMBER,F,Total,Ribnik
2013,NUMBER,_T,Total,Rogatica
2013,NUMBER,M,Total,Rogatica
2013,NUMBER,F,Total,Rogatica
2013,NUMBER,_T,Total,Rudo
2013,NUMBER,M,Total,Rudo
2013,NUMBER,F,Total,Rudo
2013,NUMBER,_T,Total,Sanski Most
2013,NUMBER,M,Total,Sanski Most
2013,NUMBER,F,Total,Sanski Most
2013,NUMBER,_T,Total,Sapna
2013,NUMBER,M,Total,Sapna
2013,NUMBER,F,Total,Sapna
2013,NUMBER,_T,Total,Sokolac
2013,NUMBER,M,Total,Sokolac
2013,NUMBER,F,Total,Sokolac
2013,NUMBER,_T,Total,Srbac
2013,NUMBER,M,Total,Srbac
2013,NUMBER,F,Total,Srbac
2013,NUMBER,_T,Total,Srebrenica
2013,NUMBER,M,Total,Srebrenica
2013,NUMBER,F,Total,Srebrenica
2013,NUMBER,_T,Total,Srebrenik
2013,NUMBER,M,Total,Srebrenik
2013,NUMBER,F,Total,Srebrenik
2013,NUMBER,_T,Total,Sarajevo - Stari Grad
2013,NUMBER,M,Total,Sarajevo - Stari Grad
2013,NUMBER,F,Total,Sarajevo - Stari Grad
2013,NUMBER,_T,Total,Stolac
2013,NUMBER,M,Total,Stolac
2013,NUMBER,F,Total,Stolac
2013,NUMBER,_T,Total,Šamac
2013,NUMBER,M,Total,Šamac
2013,NUMBER,F,Total,Šamac
2013,NUMBER,_T,Total,Šekovići
2013,NUMBER,M,Total,Šekovići
2013,NUMBER,F,Total,Šekovići
2013,NUMBER,_T,Total,Šipovo
2013,NUMBER,M,Total,Šipovo
2013,NUMBER,F,Total,Šipovo
2013,NUMBER,_T,Total,Široki Brijeg
2013,NUMBER,M,Total,Široki Brijeg
2013,NUMBER,F,Total,Široki Brijeg
2013,NUMBER,_T,Total,Teočak
2013,NUMBER,M,Total,Teočak
2013,NUMBER,F,Total,Teočak
2013,NUMBER,_T,Total,Teslić
2013,NUMBER,M,Total,Teslić
2013,NUMBER,F,Total,Teslić
2013,NUMBER,_T,Total,Tešanj
2013,NUMBER,M,Total,Tešanj
2013,NUMBER,F,Total,Tešanj
2013,NUMBER,_T,Total,Tomislavgrad
2013,NUMBER,M,Total,Tomislavgrad
2013,NUMBER,F,Total,Tomislavgrad
2013,NUMBER,_T,Total,Travnik
2013,NUMBER,M,Total,Travnik
2013,NUMBER,F,Total,Travnik
2013,NUMBER,_T,Total,Trebinje
2013,NUMBER,M,Total,Trebinje
2013,NUMBER,F,Total,Trebinje
2013,NUMBER,_T,Total,Trnovo - FBIH
2013,NUMBER,M,Total,Trnovo - FBIH
2013,NUMBER,F,Total,Trnovo - FBIH
2013,NUMBER,_T,Total,Trnovo - RS
2013,NUMBER,M,Total,Trnovo - RS
2013,NUMBER,F,Total,Trnovo - RS
2013,NUMBER,_T,Total,Tuzla
2013,NUMBER,M,Total,Tuzla
2013,NUMBER,F,Total,Tuzla
2013,NUMBER,_T,Total,Ugljevik
2013,NUMBER,M,Total,Ugljevik
2013,NUMBER,F,Total,Ugljevik
2013,NUMBER,_T,Total,Usora
2013,NUMBER,M,Total,Usora
2013,NUMBER,F,Total,Usora
2013,NUMBER,_T,Total,Vareš
2013,NUMBER,M,Total,Vareš
2013,NUMBER,F,Total,Vareš
2013,NUMBER,_T,Total,Velika Kladuša
2013,NUMBER,M,Total,Velika Kladuša
2013,NUMBER,F,Total,Velika Kladuša
2013,NUMBER,_T,Total,Visoko
2013,NUMBER,M,Total,Visoko
2013,NUMBER,F,Total,Visoko
2013,NUMBER,_T,Total,Višegrad
2013,NUMBER,M,Total,Višegrad
2013,NUMBER,F,Total,Višegrad
2013,NUMBER,_T,Total,Vitez
2013,NUMBER,M,Total,Vitez
2013,NUMBER,F,Total,Vitez
2013,NUMBER,_T,Total,Vlasenica
2013,NUMBER,M,Total,Vlasenica
2013,NUMBER,F,Total,Vlasenica
2013,NUMBER,_T,Total,Sarajevo - Vogošća
2013,NUMBER,M,Total,Sarajevo - Vogošća
2013,NUMBER,F,Total,Sarajevo - Vogošća
2013,NUMBER,_T,Total,Vukosavlje
2013,NUMBER,M,Total,Vukosavlje
2013,NUMBER,F,Total,Vukosavlje
2013,NUMBER,_T,Total,Zavidovići
2013,NUMBER,M,Total,Zavidovići
2013,NUMBER,F,Total,Zavidovići
2013,NUMBER,_T,Total,Zenica
2013,NUMBER,M,Total,Zenica
2013,NUMBER,F,Total,Zenica
2013,NUMBER,_T,Total,Zvornik
2013,NUMBER,M,Total,Zvornik
2013,NUMBER,F,Total,Zvornik
2013,NUMBER,_T,Total,Žepče
2013,NUMBER,M,Total,Žepče
2013,NUMBER,F,Total,Žepče
2013,NUMBER,_T,Total,Živinice
2013,NUMBER,M,Total,Živinice
2013,NUMBER,F,Total,Živinice
2013,NUMBER,_T,0-4,Banja Luka
2013,NUMBER,M,0-4,Banja Luka
2013,NUMBER,F,0-4,Banja Luka
2013,NUMBER,_T,0-4,Banovići
2013,NUMBER,M,0-4,Banovići
2013,NUMBER,F,0-4,Banovići
2013,NUMBER,_T,0-4,Berkovići
2013,NUMBER,M,0-4,Berkovići
2013,NUMBER,F,0-4,Berkovići
2013,NUMBER,_T,0-4,Bihać
2013,NUMBER,M,0-4,Bihać
2013,NUMBER,F,0-4,Bihać
2013,NUMBER,_T,0-4,Bijeljina
2013,NUMBER,M,0-4,Bijeljina
2013,NUMBER,F,0-4,Bijeljina
2013,NUMBER,_T,0-4,Bileća
2013,NUMBER,M,0-4,Bileća
2013,NUMBER,F,0-4,Bileća
2013,NUMBER,_T,0-4,Bosanska Krupa
2013,NUMBER,M,0-4,Bosanska Krupa
2013,NUMBER,F,0-4,Bosanska Krupa
2013,NUMBER,_T,0-4,Bosanski Petrovac
2013,NUMBER,M,0-4,Bosanski Petrovac
2013,NUMBER,F,0-4,Bosanski Petrovac
2013,NUMBER,_T,0-4,Bosansko Grahovo
2013,NUMBER,M,0-4,Bosansko Grahovo
2013,NUMBER,F,0-4,Bosansko Grahovo
2013,NUMBER,_T,0-4,Bratunac
2013,NUMBER,M,0-4,Bratunac
2013,NUMBER,F,0-4,Bratunac
2013,NUMBER,_T,0-4,Brčko
2013,NUMBER,M,0-4,Brčko
2013,NUMBER,F,0-4,Brčko
2013,NUMBER,_T,0-4,Breza
2013,NUMBER,M,0-4,Breza
2013,NUMBER,F,0-4,Breza
2013,NUMBER,_T,0-4,Brod
2013,NUMBER,M,0-4,Brod
2013,NUMBER,F,0-4,Brod
2013,NUMBER,_T,0-4,Bugojno
2013,NUMBER,M,0-4,Bugojno
2013,NUMBER,F,0-4,Bugojno
2013,NUMBER,_T,0-4,Busovača
2013,NUMBER,M,0-4,Busovača
2013,NUMBER,F,0-4,Busovača
2013,NUMBER,_T,0-4,Bužim
2013,NUMBER,M,0-4,Bužim
2013,NUMBER,F,0-4,Bužim
2013,NUMBER,_T,0-4,Cazin
2013,NUMBER,M,0-4,Cazin
2013,NUMBER,F,0-4,Cazin
2013,NUMBER,_T,0-4,Sarajevo - Centar
2013,NUMBER,M,0-4,Sarajevo - Centar
2013,NUMBER,F,0-4,Sarajevo - Centar
2013,NUMBER,_T,0-4,Čajniče
2013,NUMBER,M,0-4,Čajniče
2013,NUMBER,F,0-4,Čajniče
2013,NUMBER,_T,0-4,Čapljina
2013,NUMBER,M,0-4,Čapljina
2013,NUMBER,F,0-4,Čapljina
2013,NUMBER,_T,0-4,Čelić
2013,NUMBER,M,0-4,Čelić
2013,NUMBER,F,0-4,Čelić
2013,NUMBER,_T,0-4,Čelinac
2013,NUMBER,M,0-4,Čelinac
2013,NUMBER,F,0-4,Čelinac
2013,NUMBER,_T,0-4,Čitluk
2013,NUMBER,M,0-4,Čitluk
2013,NUMBER,F,0-4,Čitluk
2013,NUMBER,_T,0-4,Derventa
2013,NUMBER,M,0-4,Derventa
2013,NUMBER,F,0-4,Derventa
2013,NUMBER,_T,0-4,Doboj
2013,NUMBER,M,0-4,Doboj
2013,NUMBER,F,0-4,Doboj
2013,NUMBER,_T,0-4,Doboj-Istok
2013,NUMBER,M,0-4,Doboj-Istok
2013,NUMBER,F,0-4,Doboj-Istok
2013,NUMBER,_T,0-4,Doboj-Jug
2013,NUMBER,M,0-4,Doboj-Jug
2013,NUMBER,F,0-4,Doboj-Jug
2013,NUMBER,_T,0-4,Dobretići
2013,NUMBER,M,0-4,Dobretići
2013,NUMBER,F,0-4,Dobretići
2013,NUMBER,_T,0-4,Domaljevac-Šamac
2013,NUMBER,M,0-4,Domaljevac-Šamac
2013,NUMBER,F,0-4,Domaljevac-Šamac
2013,NUMBER,_T,0-4,Donji Vakuf
2013,NUMBER,M,0-4,Donji Vakuf
2013,NUMBER,F,0-4,Donji Vakuf
2013,NUMBER,_T,0-4,Donji Žabar
2013,NUMBER,M,0-4,Donji Žabar
2013,NUMBER,F,0-4,Donji Žabar
2013,NUMBER,_T,0-4,Drvar
2013,NUMBER,M,0-4,Drvar
2013,NUMBER,F,0-4,Drvar
2013,NUMBER,_T,0-4,Foča - FBIH
2013,NUMBER,M,0-4,Foča - FBIH
2013,NUMBER,F,0-4,Foča - FBIH
2013,NUMBER,_T,0-4,Foča - RS
2013,NUMBER,M,0-4,Foča - RS
2013,NUMBER,F,0-4,Foča - RS
2013,NUMBER,_T,0-4,Fojnica
2013,NUMBER,M,0-4,Fojnica
2013,NUMBER,F,0-4,Fojnica
2013,NUMBER,_T,0-4,Gacko
2013,NUMBER,M,0-4,Gacko
2013,NUMBER,F,0-4,Gacko
2013,NUMBER,_T,0-4,Glamoč
2013,NUMBER,M,0-4,Glamoč
2013,NUMBER,F,0-4,Glamoč
2013,NUMBER,_T,0-4,Goražde
2013,NUMBER,M,0-4,Goražde
2013,NUMBER,F,0-4,Goražde
2013,NUMBER,_T,0-4,Gornji Vakuf-Uskoplje
2013,NUMBER,M,0-4,Gornji Vakuf-Uskoplje
2013,NUMBER,F,0-4,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,0-4,Gračanica
2013,NUMBER,M,0-4,Gračanica
2013,NUMBER,F,0-4,Gračanica
2013,NUMBER,_T,0-4,Gradačac
2013,NUMBER,M,0-4,Gradačac
2013,NUMBER,F,0-4,Gradačac
2013,NUMBER,_T,0-4,Gradiška
2013,NUMBER,M,0-4,Gradiška
2013,NUMBER,F,0-4,Gradiška
2013,NUMBER,_T,0-4,Grude
2013,NUMBER,M,0-4,Grude
2013,NUMBER,F,0-4,Grude
2013,NUMBER,_T,0-4,Sarajevo - Hadžići
2013,NUMBER,M,0-4,Sarajevo - Hadžići
2013,NUMBER,F,0-4,Sarajevo - Hadžići
2013,NUMBER,_T,0-4,Han Pijesak
2013,NUMBER,M,0-4,Han Pijesak
2013,NUMBER,F,0-4,Han Pijesak
2013,NUMBER,_T,0-4,Sarajevo - Ilidža
2013,NUMBER,M,0-4,Sarajevo - Ilidža
2013,NUMBER,F,0-4,Sarajevo - Ilidža
2013,NUMBER,_T,0-4,Sarajevo - Ilijaš
2013,NUMBER,M,0-4,Sarajevo - Ilijaš
2013,NUMBER,F,0-4,Sarajevo - Ilijaš
2013,NUMBER,_T,0-4,Istočna Ilidža
2013,NUMBER,M,0-4,Istočna Ilidža
2013,NUMBER,F,0-4,Istočna Ilidža
2013,NUMBER,_T,0-4,Istočni Mostar
2013,NUMBER,M,0-4,Istočni Mostar
2013,NUMBER,F,0-4,Istočni Mostar
2013,NUMBER,_T,0-4,Istočni Stari Grad
2013,NUMBER,M,0-4,Istočni Stari Grad
2013,NUMBER,F,0-4,Istočni Stari Grad
2013,NUMBER,_T,0-4,Istočno Novo Sarajevo
2013,NUMBER,M,0-4,Istočno Novo Sarajevo
2013,NUMBER,F,0-4,Istočno Novo Sarajevo
2013,NUMBER,_T,0-4,Jablanica
2013,NUMBER,M,0-4,Jablanica
2013,NUMBER,F,0-4,Jablanica
2013,NUMBER,_T,0-4,Jajce
2013,NUMBER,M,0-4,Jajce
2013,NUMBER,F,0-4,Jajce
2013,NUMBER,_T,0-4,Jezero
2013,NUMBER,M,0-4,Jezero
2013,NUMBER,F,0-4,Jezero
2013,NUMBER,_T,0-4,Kakanj
2013,NUMBER,M,0-4,Kakanj
2013,NUMBER,F,0-4,Kakanj
2013,NUMBER,_T,0-4,Kalesija
2013,NUMBER,M,0-4,Kalesija
2013,NUMBER,F,0-4,Kalesija
2013,NUMBER,_T,0-4,Kalinovik
2013,NUMBER,M,0-4,Kalinovik
2013,NUMBER,F,0-4,Kalinovik
2013,NUMBER,_T,0-4,Kiseljak
2013,NUMBER,M,0-4,Kiseljak
2013,NUMBER,F,0-4,Kiseljak
2013,NUMBER,_T,0-4,Kladanj
2013,NUMBER,M,0-4,Kladanj
2013,NUMBER,F,0-4,Kladanj
2013,NUMBER,_T,0-4,Ključ
2013,NUMBER,M,0-4,Ključ
2013,NUMBER,F,0-4,Ključ
2013,NUMBER,_T,0-4,Kneževo
2013,NUMBER,M,0-4,Kneževo
2013,NUMBER,F,0-4,Kneževo
2013,NUMBER,_T,0-4,Konjic
2013,NUMBER,M,0-4,Konjic
2013,NUMBER,F,0-4,Konjic
2013,NUMBER,_T,0-4,Kostajnica
2013,NUMBER,M,0-4,Kostajnica
2013,NUMBER,F,0-4,Kostajnica
2013,NUMBER,_T,0-4,Kotor Varoš
2013,NUMBER,M,0-4,Kotor Varoš
2013,NUMBER,F,0-4,Kotor Varoš
2013,NUMBER,_T,0-4,Kozarska Dubica
2013,NUMBER,M,0-4,Kozarska Dubica
2013,NUMBER,F,0-4,Kozarska Dubica
2013,NUMBER,_T,0-4,Kreševo
2013,NUMBER,M,0-4,Kreševo
2013,NUMBER,F,0-4,Kreševo
2013,NUMBER,_T,0-4,Krupa Na Uni
2013,NUMBER,M,0-4,Krupa Na Uni
2013,NUMBER,F,0-4,Krupa Na Uni
2013,NUMBER,_T,0-4,Kupres - FBIH
2013,NUMBER,M,0-4,Kupres - FBIH
2013,NUMBER,F,0-4,Kupres - FBIH
2013,NUMBER,_T,0-4,Kupres - RS
2013,NUMBER,M,0-4,Kupres - RS
2013,NUMBER,_T,0-4,Laktaši
2013,NUMBER,M,0-4,Laktaši
2013,NUMBER,F,0-4,Laktaši
2013,NUMBER,_T,0-4,Livno
2013,NUMBER,M,0-4,Livno
2013,NUMBER,F,0-4,Livno
2013,NUMBER,_T,0-4,Lopare
