Year,Type_of_disability,SEX,AGE,UNIT_MEASURE
2013,Communication,_M,60-64,NUMBER
2013,multiple_disabilities,_M,60-64,NUMBER
2013,Seeing,_M,65+,NUMBER
2013,Hearing,_M,65+,NUMBER
2013,walking_or_climbing_up_the_stairs,_M,65+,NUMBER
2013,remembering_or_concentration,_M,65+,NUMBER
2013,self_care,_M,65+,NUMBER
2013,Communication,_M,65+,NUMBER
2013,multiple_disabilities,_M,65+,NUMBER
2013,Seeing,_F,0-14,NUMBER
2013,Hearing,_F,0-14,NUMBER
2013,walking_or_climbing_up_the_stairs,_F,0-14,NUMBER
2013,remembering_or_concentration,_F,0-14,NUMBER
2013,self_care,_F,0-14,NUMBER
2013,Communication,_F,0-14,NUMBER
2013,multiple_disabilities,_F,0-14,NUMBER
2013,Seeing,_F,15-19,NUMBER
2013,Hearing,_F,15-19,NUMBER
2013,walking_or_climbing_up_the_stairs,_F,15-19,NUMBER
2013,remembering_or_concentration,_F,15-19,NUMBER
2013,self_care,_F,15-19,NUMBER
2013,Communication,_F,15-19,NUMBER
2013,multiple_disabilities,_F,15-19,NUMBER
2013,Seeing,_F,20-29,NUMBER
2013,Hearing,_F,20-29,NUMBER
2013,walking_or_climbing_up_the_stairs,_F,20-29,NUMBER
2013,remembering_or_concentration,_F,20-29,NUMBER
2013,self_care,_F,20-29,NUMBER
2013,Communication,_F,20-29,NUMBER
2013,multiple_disabilities,_F,20-29,NUMBER
2013,Seeing,_F,30-49,NUMBER
2013,Hearing,_F,30-49,NUMBER
2013,walking_or_climbing_up_the_stairs,_F,30-49,NUMBER
2013,remembering_or_concentration,_F,30-49,NUMBER
2013,self_care,_F,30-49,NUMBER
2013,Communication,_F,30-49,NUMBER
2013,multiple_disabilities,_F,30-49,NUMBER
2013,Seeing,_F,50-59,NUMBER
2013,Hearing,_F,50-59,NUMBER
2013,walking_or_climbing_up_the_stairs,_F,50-59,NUMBER
2013,remembering_or_concentration,_F,50-59,NUMBER
2013,self_care,_F,50-59,NUMBER
2013,Communication,_F,50-59,NUMBER
2013,multiple_disabilities,_F,50-59,NUMBER
2013,Seeing,_F,60-64,NUMBER
2013,Hearing,_F,60-64,NUMBER
2013,walking_or_climbing_up_the_stairs,_F,60-64,NUMBER
2013,remembering_or_concentration,_F,60-64,NUMBER
2013,self_care,_F,60-64,NUMBER
2013,Communication,_F,60-64,NUMBER
2013,multiple_disabilities,_F,60-64,NUMBER
2013,Seeing,_F,65+,NUMBER
2013,Hearing,_F,65+,NUMBER
2013,walking_or_climbing_up_the_stairs,_F,65+,NUMBER
2013,remembering_or_concentration,_F,65+,NUMBER
2013,self_care,_F,65+,NUMBER
2013,Communication,_F,65+,NUMBER
2013,multiple_disabilities,_F,65+,NUMBER
