Year,UNIT_MEASURE,SEX,AGE,Value
2014,NUMBER,M,84
2014,NUMBER,M,85
2014,NUMBER,M,86
2014,NUMBER,M,87
2014,NUMBER,M,88
2014,NUMBER,M,89
2014,NUMBER,M,90
2014,NUMBER,M,91
2014,NUMBER,M,92
2014,NUMBER,M,93
2014,NUMBER,M,94
2014,NUMBER,M,95
2014,NUMBER,M,96
2014,NUMBER,M,97
2014,NUMBER,M,98
2014,NUMBER,M,99
2014,NUMBER,M,100
2014,NUMBER,M,101
2014,NUMBER,M,102
2014,NUMBER,M,103
2014,NUMBER,M,104
2014,NUMBER,M,105
2014,NUMBER,M,106
2014,NUMBER,M,107
2014,NUMBER,M,108
2014,NUMBER,M,109
2014,NUMBER,M,110
2014,NUMBER,M,111
2014,NUMBER,M,112
2014,NUMBER,M,113
2014,NUMBER,M,114
2014,NUMBER,M,115
2014,NUMBER,M,116
2014,NUMBER,M,117
2014,NUMBER,M,118
2014,NUMBER,M,119
2014,NUMBER,M,120
2014,NUMBER,M,Unknown
2014,NUMBER,M,Total
2014,NUMBER,F,0
2014,NUMBER,F,1
2014,NUMBER,F,2
2014,NUMBER,F,3
2014,NUMBER,F,4
2014,NUMBER,F,5
2014,NUMBER,F,6
2014,NUMBER,F,7
2014,NUMBER,F,8
2014,NUMBER,F,9
2014,NUMBER,F,10
2014,NUMBER,F,11
2014,NUMBER,F,12
2014,NUMBER,F,13
2014,NUMBER,F,14
2014,NUMBER,F,15
2014,NUMBER,F,16
2014,NUMBER,F,17
2014,NUMBER,F,18
2014,NUMBER,F,19
2014,NUMBER,F,20
2014,NUMBER,F,21
2014,NUMBER,F,22
2014,NUMBER,F,23
2014,NUMBER,F,24
2014,NUMBER,F,25
2014,NUMBER,F,26
2014,NUMBER,F,27
2014,NUMBER,F,28
2014,NUMBER,F,29
2014,NUMBER,F,30
2014,NUMBER,F,31
2014,NUMBER,F,32
2014,NUMBER,F,33
2014,NUMBER,F,34
2014,NUMBER,F,35
2014,NUMBER,F,36
2014,NUMBER,F,37
2014,NUMBER,F,38
2014,NUMBER,F,39
2014,NUMBER,F,40
2014,NUMBER,F,41
2014,NUMBER,F,42
2014,NUMBER,F,43
2014,NUMBER,F,44
2014,NUMBER,F,45
2014,NUMBER,F,46
2014,NUMBER,F,47
2014,NUMBER,F,48
2014,NUMBER,F,49
2014,NUMBER,F,50
2014,NUMBER,F,51
2014,NUMBER,F,52
2014,NUMBER,F,53
2014,NUMBER,F,54
2014,NUMBER,F,55
2014,NUMBER,F,56
2014,NUMBER,F,57
2014,NUMBER,F,58
2014,NUMBER,F,59
2014,NUMBER,F,60
2014,NUMBER,F,61
2014,NUMBER,F,62
2014,NUMBER,F,63
2014,NUMBER,F,64
2014,NUMBER,F,65
2014,NUMBER,F,66
2014,NUMBER,F,67
2014,NUMBER,F,68
2014,NUMBER,F,69
2014,NUMBER,F,70
2014,NUMBER,F,71
2014,NUMBER,F,72
2014,NUMBER,F,73
2014,NUMBER,F,74
2014,NUMBER,F,75
2014,NUMBER,F,76
2014,NUMBER,F,77
2014,NUMBER,F,78
2014,NUMBER,F,79
2014,NUMBER,F,80
2014,NUMBER,F,81
2014,NUMBER,F,82
2014,NUMBER,F,83
2014,NUMBER,F,84
2014,NUMBER,F,85
2014,NUMBER,F,86
2014,NUMBER,F,87
2014,NUMBER,F,88
2014,NUMBER,F,89
2014,NUMBER,F,90
2014,NUMBER,F,91
2014,NUMBER,F,92
2014,NUMBER,F,93
2014,NUMBER,F,94
2014,NUMBER,F,95
2014,NUMBER,F,96
2014,NUMBER,F,97
2014,NUMBER,F,98
2014,NUMBER,F,99
2014,NUMBER,F,100
2014,NUMBER,F,101
2014,NUMBER,F,102
2014,NUMBER,F,103
2014,NUMBER,F,104
2014,NUMBER,F,105
2014,NUMBER,F,106
2014,NUMBER,F,107
2014,NUMBER,F,108
2014,NUMBER,F,109
2014,NUMBER,F,110
2014,NUMBER,F,111
2014,NUMBER,F,112
2014,NUMBER,F,113
2014,NUMBER,F,114
2014,NUMBER,F,115
2014,NUMBER,F,116
2014,NUMBER,F,117
2014,NUMBER,F,118
2014,NUMBER,F,119
2014,NUMBER,F,120
2014,NUMBER,F,Unknown
2014,NUMBER,F,Total
2015,NUMBER,_T,0
2015,NUMBER,_T,1
2015,NUMBER,_T,2
2015,NUMBER,_T,3
2015,NUMBER,_T,4
2015,NUMBER,_T,5
2015,NUMBER,_T,6
2015,NUMBER,_T,7
2015,NUMBER,_T,8
2015,NUMBER,_T,9
2015,NUMBER,_T,10
2015,NUMBER,_T,11
2015,NUMBER,_T,12
2015,NUMBER,_T,13
2015,NUMBER,_T,14
2015,NUMBER,_T,15
2015,NUMBER,_T,16
2015,NUMBER,_T,17
2015,NUMBER,_T,18
2015,NUMBER,_T,19
2015,NUMBER,_T,20
2015,NUMBER,_T,21
2015,NUMBER,_T,22
2015,NUMBER,_T,23
2015,NUMBER,_T,24
2015,NUMBER,_T,25
2015,NUMBER,_T,26
2015,NUMBER,_T,27
2015,NUMBER,_T,28
2015,NUMBER,_T,29
2015,NUMBER,_T,30
2015,NUMBER,_T,31
2015,NUMBER,_T,32
2015,NUMBER,_T,33
2015,NUMBER,_T,34
2015,NUMBER,_T,35
2015,NUMBER,_T,36
2015,NUMBER,_T,37
2015,NUMBER,_T,38
2015,NUMBER,_T,39
2015,NUMBER,_T,40
2015,NUMBER,_T,41
2015,NUMBER,_T,42
2015,NUMBER,_T,43
2015,NUMBER,_T,44
2015,NUMBER,_T,45
2015,NUMBER,_T,46
2015,NUMBER,_T,47
2015,NUMBER,_T,48
2015,NUMBER,_T,49
2015,NUMBER,_T,50
2015,NUMBER,_T,51
2015,NUMBER,_T,52
2015,NUMBER,_T,53
2015,NUMBER,_T,54
2015,NUMBER,_T,55
2015,NUMBER,_T,56
2015,NUMBER,_T,57
2015,NUMBER,_T,58
2015,NUMBER,_T,59
2015,NUMBER,_T,60
2015,NUMBER,_T,61
2015,NUMBER,_T,62
2015,NUMBER,_T,63
2015,NUMBER,_T,64
2015,NUMBER,_T,65
2015,NUMBER,_T,66
2015,NUMBER,_T,67
2015,NUMBER,_T,68
2015,NUMBER,_T,69
2015,NUMBER,_T,70
2015,NUMBER,_T,71
2015,NUMBER,_T,72
2015,NUMBER,_T,73
2015,NUMBER,_T,74
2015,NUMBER,_T,75
2015,NUMBER,_T,76
2015,NUMBER,_T,77
2015,NUMBER,_T,78
2015,NUMBER,_T,79
2015,NUMBER,_T,80
2015,NUMBER,_T,81
2015,NUMBER,_T,82
2015,NUMBER,_T,83
2015,NUMBER,_T,84
2015,NUMBER,_T,85
2015,NUMBER,_T,86
2015,NUMBER,_T,87
2015,NUMBER,_T,88
2015,NUMBER,_T,89
2015,NUMBER,_T,90
2015,NUMBER,_T,91
2015,NUMBER,_T,92
2015,NUMBER,_T,93
2015,NUMBER,_T,94
2015,NUMBER,_T,95
2015,NUMBER,_T,96
2015,NUMBER,_T,97
2015,NUMBER,_T,98
2015,NUMBER,_T,99
2015,NUMBER,_T,100
2015,NUMBER,_T,101
2015,NUMBER,_T,102
2015,NUMBER,_T,103
2015,NUMBER,_T,104
2015,NUMBER,_T,105
2015,NUMBER,_T,106
2015,NUMBER,_T,107
2015,NUMBER,_T,108
2015,NUMBER,_T,109
2015,NUMBER,_T,110
2015,NUMBER,_T,111
2015,NUMBER,_T,112
2015,NUMBER,_T,113
2015,NUMBER,_T,114
2015,NUMBER,_T,115
2015,NUMBER,_T,116
2015,NUMBER,_T,117
2015,NUMBER,_T,118
2015,NUMBER,_T,119
2015,NUMBER,_T,120
2015,NUMBER,_T,Unknown
2015,NUMBER,_T,Total
2015,NUMBER,M,0
2015,NUMBER,M,1
2015,NUMBER,M,2
2015,NUMBER,M,3
2015,NUMBER,M,4
2015,NUMBER,M,5
2015,NUMBER,M,6
2015,NUMBER,M,7
2015,NUMBER,M,8
2015,NUMBER,M,9
2015,NUMBER,M,10
2015,NUMBER,M,11
2015,NUMBER,M,12
2015,NUMBER,M,13
2015,NUMBER,M,14
2015,NUMBER,M,15
2015,NUMBER,M,16
2015,NUMBER,M,17
2015,NUMBER,M,18
2015,NUMBER,M,19
2015,NUMBER,M,20
2015,NUMBER,M,21
2015,NUMBER,M,22
2015,NUMBER,M,23
2015,NUMBER,M,24
2015,NUMBER,M,25
2015,NUMBER,M,26
2015,NUMBER,M,27
2015,NUMBER,M,28
2015,NUMBER,M,29
2015,NUMBER,M,30
2015,NUMBER,M,31
2015,NUMBER,M,32
2015,NUMBER,M,33
2015,NUMBER,M,34
2015,NUMBER,M,35
2015,NUMBER,M,36
2015,NUMBER,M,37
2015,NUMBER,M,38
2015,NUMBER,M,39
2015,NUMBER,M,40
2015,NUMBER,M,41
2015,NUMBER,M,42
2015,NUMBER,M,43
2015,NUMBER,M,44
2015,NUMBER,M,45
2015,NUMBER,M,46
2015,NUMBER,M,47
2015,NUMBER,M,48
2015,NUMBER,M,49
2015,NUMBER,M,50
2015,NUMBER,M,51
2015,NUMBER,M,52
2015,NUMBER,M,53
2015,NUMBER,M,54
2015,NUMBER,M,55
2015,NUMBER,M,56
2015,NUMBER,M,57
2015,NUMBER,M,58
2015,NUMBER,M,59
2015,NUMBER,M,60
2015,NUMBER,M,61
2015,NUMBER,M,62
2015,NUMBER,M,63
2015,NUMBER,M,64
2015,NUMBER,M,65
2015,NUMBER,M,66
2015,NUMBER,M,67
2015,NUMBER,M,68
2015,NUMBER,M,69
2015,NUMBER,M,70
2015,NUMBER,M,71
2015,NUMBER,M,72
2015,NUMBER,M,73
2015,NUMBER,M,74
2015,NUMBER,M,75
2015,NUMBER,M,76
2015,NUMBER,M,77
2015,NUMBER,M,78
2015,NUMBER,M,79
2015,NUMBER,M,80
2015,NUMBER,M,81
2015,NUMBER,M,82
2015,NUMBER,M,83
2015,NUMBER,M,84
2015,NUMBER,M,85
2015,NUMBER,M,86
2015,NUMBER,M,87
2015,NUMBER,M,88
2015,NUMBER,M,89
2015,NUMBER,M,90
2015,NUMBER,M,91
2015,NUMBER,M,92
2015,NUMBER,M,93
2015,NUMBER,M,94
2015,NUMBER,M,95
2015,NUMBER,M,96
2015,NUMBER,M,97
2015,NUMBER,M,98
2015,NUMBER,M,99
2015,NUMBER,M,100
2015,NUMBER,M,101
2015,NUMBER,M,102
2015,NUMBER,M,103
2015,NUMBER,M,104
2015,NUMBER,M,105
2015,NUMBER,M,106
2015,NUMBER,M,107
2015,NUMBER,M,108
2015,NUMBER,M,109
2015,NUMBER,M,110
2015,NUMBER,M,111
2015,NUMBER,M,112
2015,NUMBER,M,113
2015,NUMBER,M,114
2015,NUMBER,M,115
2015,NUMBER,M,116
2015,NUMBER,M,117
2015,NUMBER,M,118
2015,NUMBER,M,119
2015,NUMBER,M,120
2015,NUMBER,M,Unknown
2015,NUMBER,M,Total
2015,NUMBER,F,0
2015,NUMBER,F,1
2015,NUMBER,F,2
2015,NUMBER,F,3
2015,NUMBER,F,4
2015,NUMBER,F,5
2015,NUMBER,F,6
2015,NUMBER,F,7
2015,NUMBER,F,8
2015,NUMBER,F,9
2015,NUMBER,F,10
2015,NUMBER,F,11
2015,NUMBER,F,12
2015,NUMBER,F,13
2015,NUMBER,F,14
2015,NUMBER,F,15
2015,NUMBER,F,16
2015,NUMBER,F,17
2015,NUMBER,F,18
2015,NUMBER,F,19
2015,NUMBER,F,20
2015,NUMBER,F,21
2015,NUMBER,F,22
2015,NUMBER,F,23
2015,NUMBER,F,24
2015,NUMBER,F,25
2015,NUMBER,F,26
2015,NUMBER,F,27
2015,NUMBER,F,28
2015,NUMBER,F,29
2015,NUMBER,F,30
2015,NUMBER,F,31
2015,NUMBER,F,32
2015,NUMBER,F,33
2015,NUMBER,F,34
2015,NUMBER,F,35
2015,NUMBER,F,36
2015,NUMBER,F,37
2015,NUMBER,F,38
2015,NUMBER,F,39
2015,NUMBER,F,40
2015,NUMBER,F,41
2015,NUMBER,F,42
2015,NUMBER,F,43
2015,NUMBER,F,44
2015,NUMBER,F,45
2015,NUMBER,F,46
2015,NUMBER,F,47
2015,NUMBER,F,48
2015,NUMBER,F,49
2015,NUMBER,F,50
2015,NUMBER,F,51
2015,NUMBER,F,52
2015,NUMBER,F,53
2015,NUMBER,F,54
2015,NUMBER,F,55
2015,NUMBER,F,56
2015,NUMBER,F,57
2015,NUMBER,F,58
2015,NUMBER,F,59
2015,NUMBER,F,60
2015,NUMBER,F,61
2015,NUMBER,F,62
2015,NUMBER,F,63
2015,NUMBER,F,64
2015,NUMBER,F,65
2015,NUMBER,F,66
2015,NUMBER,F,67
2015,NUMBER,F,68
2015,NUMBER,F,69
2015,NUMBER,F,70
2015,NUMBER,F,71
2015,NUMBER,F,72
2015,NUMBER,F,73
2015,NUMBER,F,74
2015,NUMBER,F,75
2015,NUMBER,F,76
2015,NUMBER,F,77
2015,NUMBER,F,78
2015,NUMBER,F,79
2015,NUMBER,F,80
2015,NUMBER,F,81
2015,NUMBER,F,82
2015,NUMBER,F,83
2015,NUMBER,F,84
2015,NUMBER,F,85
2015,NUMBER,F,86
2015,NUMBER,F,87
2015,NUMBER,F,88
2015,NUMBER,F,89
2015,NUMBER,F,90
2015,NUMBER,F,91
2015,NUMBER,F,92
2015,NUMBER,F,93
2015,NUMBER,F,94
2015,NUMBER,F,95
2015,NUMBER,F,96
2015,NUMBER,F,97
2015,NUMBER,F,98
2015,NUMBER,F,99
2015,NUMBER,F,100
2015,NUMBER,F,101
2015,NUMBER,F,102
2015,NUMBER,F,103
2015,NUMBER,F,104
2015,NUMBER,F,105
2015,NUMBER,F,106
2015,NUMBER,F,107
2015,NUMBER,F,108
2015,NUMBER,F,109
2015,NUMBER,F,110
2015,NUMBER,F,111
2015,NUMBER,F,112
2015,NUMBER,F,113
2015,NUMBER,F,114
2015,NUMBER,F,115
2015,NUMBER,F,116
2015,NUMBER,F,117
2015,NUMBER,F,118
2015,NUMBER,F,119
2015,NUMBER,F,120
2015,NUMBER,F,Unknown
2015,NUMBER,F,Total
2016,NUMBER,_T,0
2016,NUMBER,_T,1
2016,NUMBER,_T,2
2016,NUMBER,_T,3
2016,NUMBER,_T,4
2016,NUMBER,_T,5
2016,NUMBER,_T,6
2016,NUMBER,_T,7
2016,NUMBER,_T,8
2016,NUMBER,_T,9
2016,NUMBER,_T,10
2016,NUMBER,_T,11
2016,NUMBER,_T,12
2016,NUMBER,_T,13
2016,NUMBER,_T,14
2016,NUMBER,_T,15
2016,NUMBER,_T,16
2016,NUMBER,_T,17
2016,NUMBER,_T,18
2016,NUMBER,_T,19
2016,NUMBER,_T,20
2016,NUMBER,_T,21
2016,NUMBER,_T,22
2016,NUMBER,_T,23
2016,NUMBER,_T,24
2016,NUMBER,_T,25
2016,NUMBER,_T,26
2016,NUMBER,_T,27
2016,NUMBER,_T,28
2016,NUMBER,_T,29
2016,NUMBER,_T,30
2016,NUMBER,_T,31
2016,NUMBER,_T,32
2016,NUMBER,_T,33
2016,NUMBER,_T,34
2016,NUMBER,_T,35
2016,NUMBER,_T,36
2016,NUMBER,_T,37
2016,NUMBER,_T,38
2016,NUMBER,_T,39
2016,NUMBER,_T,40
2016,NUMBER,_T,41
2016,NUMBER,_T,42
2016,NUMBER,_T,43
2016,NUMBER,_T,44
2016,NUMBER,_T,45
2016,NUMBER,_T,46
2016,NUMBER,_T,47
2016,NUMBER,_T,48
2016,NUMBER,_T,49
2016,NUMBER,_T,50
2016,NUMBER,_T,51
2016,NUMBER,_T,52
2016,NUMBER,_T,53
2016,NUMBER,_T,54
2016,NUMBER,_T,55
2016,NUMBER,_T,56
2016,NUMBER,_T,57
2016,NUMBER,_T,58
2016,NUMBER,_T,59
2016,NUMBER,_T,60
2016,NUMBER,_T,61
2016,NUMBER,_T,62
2016,NUMBER,_T,63
2016,NUMBER,_T,64
2016,NUMBER,_T,65
2016,NUMBER,_T,66
2016,NUMBER,_T,67
2016,NUMBER,_T,68
2016,NUMBER,_T,69
2016,NUMBER,_T,70
2016,NUMBER,_T,71
2016,NUMBER,_T,72
2016,NUMBER,_T,73
2016,NUMBER,_T,74
2016,NUMBER,_T,75
2016,NUMBER,_T,76
2016,NUMBER,_T,77
2016,NUMBER,_T,78
2016,NUMBER,_T,79
2016,NUMBER,_T,80
2016,NUMBER,_T,81
2016,NUMBER,_T,82
2016,NUMBER,_T,83
2016,NUMBER,_T,84
2016,NUMBER,_T,85
2016,NUMBER,_T,86
2016,NUMBER,_T,87
2016,NUMBER,_T,88
2016,NUMBER,_T,89
2016,NUMBER,_T,90
2016,NUMBER,_T,91
2016,NUMBER,_T,92
2016,NUMBER,_T,93
2016,NUMBER,_T,94
2016,NUMBER,_T,95
2016,NUMBER,_T,96
2016,NUMBER,_T,97
2016,NUMBER,_T,98
2016,NUMBER,_T,99
2016,NUMBER,_T,100
2016,NUMBER,_T,101
2016,NUMBER,_T,102
2016,NUMBER,_T,103
2016,NUMBER,_T,104
2016,NUMBER,_T,105
2016,NUMBER,_T,106
2016,NUMBER,_T,107
2016,NUMBER,_T,108
2016,NUMBER,_T,109
2016,NUMBER,_T,110
2016,NUMBER,_T,111
2016,NUMBER,_T,112
2016,NUMBER,_T,113
2016,NUMBER,_T,114
2016,NUMBER,_T,115
2016,NUMBER,_T,116
2016,NUMBER,_T,117
2016,NUMBER,_T,118
2016,NUMBER,_T,119
2016,NUMBER,_T,120
2016,NUMBER,_T,Unknown
2016,NUMBER,_T,Total
2016,NUMBER,M,0
2016,NUMBER,M,1
2016,NUMBER,M,2
2016,NUMBER,M,3
2016,NUMBER,M,4
2016,NUMBER,M,5
2016,NUMBER,M,6
2016,NUMBER,M,7
2016,NUMBER,M,8
2016,NUMBER,M,9
2016,NUMBER,M,10
2016,NUMBER,M,11
2016,NUMBER,M,12
2016,NUMBER,M,13
2016,NUMBER,M,14
2016,NUMBER,M,15
2016,NUMBER,M,16
2016,NUMBER,M,17
2016,NUMBER,M,18
2016,NUMBER,M,19
2016,NUMBER,M,20
2016,NUMBER,M,21
2016,NUMBER,M,22
2016,NUMBER,M,23
2016,NUMBER,M,24
2016,NUMBER,M,25
2016,NUMBER,M,26
2016,NUMBER,M,27
2016,NUMBER,M,28
2016,NUMBER,M,29
2016,NUMBER,M,30
2016,NUMBER,M,31
2016,NUMBER,M,32
2016,NUMBER,M,33
2016,NUMBER,M,34
2016,NUMBER,M,35
2016,NUMBER,M,36
2016,NUMBER,M,37
2016,NUMBER,M,38
2016,NUMBER,M,39
2016,NUMBER,M,40
2016,NUMBER,M,41
2016,NUMBER,M,42
2016,NUMBER,M,43
2016,NUMBER,M,44
2016,NUMBER,M,45
2016,NUMBER,M,46
2016,NUMBER,M,47
2016,NUMBER,M,48
2016,NUMBER,M,49
2016,NUMBER,M,50
2016,NUMBER,M,51
2016,NUMBER,M,52
2016,NUMBER,M,53
2016,NUMBER,M,54
2016,NUMBER,M,55
2016,NUMBER,M,56
2016,NUMBER,M,57
2016,NUMBER,M,58
2016,NUMBER,M,59
2016,NUMBER,M,60
2016,NUMBER,M,61
2016,NUMBER,M,62
2016,NUMBER,M,63
2016,NUMBER,M,64
2016,NUMBER,M,65
2016,NUMBER,M,66
2016,NUMBER,M,67
2016,NUMBER,M,68
2016,NUMBER,M,69
2016,NUMBER,M,70
2016,NUMBER,M,71
2016,NUMBER,M,72
2016,NUMBER,M,73
2016,NUMBER,M,74
2016,NUMBER,M,75
2016,NUMBER,M,76
2016,NUMBER,M,77
2016,NUMBER,M,78
2016,NUMBER,M,79
2016,NUMBER,M,80
2016,NUMBER,M,81
2016,NUMBER,M,82
2016,NUMBER,M,83
2016,NUMBER,M,84
2016,NUMBER,M,85
2016,NUMBER,M,86
2016,NUMBER,M,87
2016,NUMBER,M,88
2016,NUMBER,M,89
2016,NUMBER,M,90
2016,NUMBER,M,91
2016,NUMBER,M,92
2016,NUMBER,M,93
2016,NUMBER,M,94
2016,NUMBER,M,95
2016,NUMBER,M,96
2016,NUMBER,M,97
2016,NUMBER,M,98
2016,NUMBER,M,99
2016,NUMBER,M,100
2016,NUMBER,M,101
2016,NUMBER,M,102
2016,NUMBER,M,103
2016,NUMBER,M,104
2016,NUMBER,M,105
2016,NUMBER,M,106
2016,NUMBER,M,107
2016,NUMBER,M,108
2016,NUMBER,M,109
2016,NUMBER,M,110
2016,NUMBER,M,111
2016,NUMBER,M,112
2016,NUMBER,M,113
2016,NUMBER,M,114
2016,NUMBER,M,115
2016,NUMBER,M,116
2016,NUMBER,M,117
2016,NUMBER,M,118
2016,NUMBER,M,119
2016,NUMBER,M,120
2016,NUMBER,M,Unknown
2016,NUMBER,M,Total
2016,NUMBER,F,0
2016,NUMBER,F,1
2016,NUMBER,F,2
2016,NUMBER,F,3
2016,NUMBER,F,4
2016,NUMBER,F,5
2016,NUMBER,F,6
2016,NUMBER,F,7
2016,NUMBER,F,8
2016,NUMBER,F,9
2016,NUMBER,F,10
2016,NUMBER,F,11
2016,NUMBER,F,12
2016,NUMBER,F,13
2016,NUMBER,F,14
2016,NUMBER,F,15
2016,NUMBER,F,16
2016,NUMBER,F,17
2016,NUMBER,F,18
2016,NUMBER,F,19
2016,NUMBER,F,20
2016,NUMBER,F,21
2016,NUMBER,F,22
2016,NUMBER,F,23
2016,NUMBER,F,24
2016,NUMBER,F,25
2016,NUMBER,F,26
2016,NUMBER,F,27
2016,NUMBER,F,28
2016,NUMBER,F,29
2016,NUMBER,F,30
2016,NUMBER,F,31
2016,NUMBER,F,32
2016,NUMBER,F,33
2016,NUMBER,F,34
2016,NUMBER,F,35
2016,NUMBER,F,36
2016,NUMBER,F,37
2016,NUMBER,F,38
2016,NUMBER,F,39
2016,NUMBER,F,40
2016,NUMBER,F,41
2016,NUMBER,F,42
2016,NUMBER,F,43
2016,NUMBER,F,44
2016,NUMBER,F,45
2016,NUMBER,F,46
2016,NUMBER,F,47
2016,NUMBER,F,48
2016,NUMBER,F,49
2016,NUMBER,F,50
2016,NUMBER,F,51
2016,NUMBER,F,52
2016,NUMBER,F,53
2016,NUMBER,F,54
2016,NUMBER,F,55
2016,NUMBER,F,56
2016,NUMBER,F,57
