Year,UNIT_MEASURE,Врста школе,Пол,Value
2017,Број,Оба пола,M,61934
2018,Број,Оба пола,M,58821
2019,Број,Оба пола,M,56328
2020,Број,Оба пола,M,55068
2011,Број,Гимназија,M,15329
2012,Број,Гимназија,M,15779
2013,Број,Гимназија,M,14829
2014,Број,Гимназија,M,13802
2015,Број,Гимназија,M,12424
2016,Број,Гимназија,M,11379
2017,Број,Гимназија,M,10929
2018,Број,Гимназија,M,9694
2019,Број,Гимназија,M,8899
2020,Број,Гимназија,M,8451
2011,Број,Техничке школе,M,41624
2012,Број,Техничке школе,M,43010
2013,Број,Техничке школе,M,41216
2014,Број,Техничке школе,M,38340
2015,Број,Техничке школе,M,35563
2016,Број,Техничке школе,M,33308
2017,Број,Техничке школе,M,32926
2018,Број,Техничке школе,M,31248
2019,Број,Техничке школе,M,30030
2020,Број,Техничке школе,M,29382
2011,Број,Умјетничке школе,M,657
2012,Број,Умјетничке школе,M,645
2013,Број,Умјетничке школе,M,581
2014,Број,Умјетничке школе,M,512
2015,Број,Умјетничке школе,M,471
2016,Број,Умјетничке школе,M,454
2017,Број,Умјетничке школе,M,432
2018,Број,Умјетничке школе,M,447
2019,Број,Умјетничке школе,M,403
2020,Број,Умјетничке школе,M,411
2011,Број,Вјерске школе,M,1089
2012,Број,Вјерске школе,M,1138
2013,Број,Вјерске школе,M,1149
2014,Број,Вјерске школе,M,1106
2015,Број,Вјерске школе,M,1070
2016,Број,Вјерске школе,M,1099
2017,Број,Вјерске школе,M,1121
2018,Број,Вјерске школе,M,1075
2019,Број,Вјерске школе,M,1053
2020,Број,Вјерске школе,M,1027
2011,Број,Стручне школ,M,23787
2012,Број,Стручне школ,M,23567
2013,Број,Стручне школ,M,20832
2014,Број,Стручне школ,M,18088
2015,Број,Стручне школ,M,16937
2016,Број,Стручне школ,M,16746
2017,Број,Стручне школ,M,16292
2018,Број,Стручне школ,M,16137
2019,Број,Стручне школ,M,15739
2020,Број,Стручне школ,M,15588
2011,Број,Средње школе за дјецу са посебним потребама,M,259
2012,Број,Средње школе за дјецу са посебним потребама,M,281
2013,Број,Средње школе за дјецу са посебним потребама,M,275
2014,Број,Средње школе за дјецу са посебним потребама,M,247
2015,Број,Средње школе за дјецу са посебним потребама,M,243
2016,Број,Средње школе за дјецу са посебним потребама,M,246
2017,Број,Средње школе за дјецу са посебним потребама,M,234
2018,Број,Средње школе за дјецу са посебним потребама,M,220
2019,Број,Средње школе за дјецу са посебним потребама,M,204
2020,Број,Средње школе за дјецу са посебним потребама,M,209
2011,Број,Оба пола,Ж,80539
2012,Број,Оба пола,Ж,82242
2013,Број,Оба пола,Ж,77468
2014,Број,Оба пола,Ж,71786
2015,Број,Оба пола,Ж,66520
2016,Број,Оба пола,Ж,63592
2017,Број,Оба пола,Ж,62214
2018,Број,Оба пола,Ж,58654
2019,Број,Оба пола,Ж,56468
2020,Број,Оба пола,Ж,55336
2011,Број,Гимназија,Ж,25752
2012,Број,Гимназија,Ж,26446
2013,Број,Гимназија,Ж,25236
2014,Број,Гимназија,Ж,23330
2015,Број,Гимназија,Ж,20897
2016,Број,Гимназија,Ж,19236
2017,Број,Гимназија,Ж,18662
2018,Број,Гимназија,Ж,17037
2019,Број,Гимназија,Ж,15918
2020,Број,Гимназија,Ж,15416
2011,Број,Техничке школе,Ж,42080
2012,Број,Техничке школе,Ж,43529
2013,Број,Техничке школе,Ж,41527
2014,Број,Техничке школе,Ж,39048
2015,Број,Техничке школе,Ж,36546
2016,Број,Техничке школе,Ж,35435
2017,Број,Техничке школе,Ж,34969
2018,Број,Техничке школе,Ж,33458
2019,Број,Техничке школе,Ж,32816
2020,Број,Техничке школе,Ж,32429
2011,Број,Умјетничке школе,Ж,857
2012,Број,Умјетничке школе,Ж,875
2013,Број,Умјетничке школе,Ж,864
2014,Број,Умјетничке школе,Ж,779
2015,Број,Умјетничке школе,Ж,745
2016,Број,Умјетничке школе,Ж,749
2017,Број,Умјетничке школе,Ж,722
2018,Број,Умјетничке школе,Ж,719
2019,Број,Умјетничке школе,Ж,736
2020,Број,Умјетничке школе,Ж,740
2011,Број,Вјерске школе,Ж,1006
2012,Број,Вјерске школе,Ж,1128
2013,Број,Вјерске школе,Ж,1109
2014,Број,Вјерске школе,Ж,1116
2015,Број,Вјерске школе,Ж,1119
2016,Број,Вјерске школе,Ж,1128
2017,Број,Вјерске школе,Ж,1188
2018,Број,Вјерске школе,Ж,1170
2019,Број,Вјерске школе,Ж,1144
2020,Број,Вјерске школе,Ж,1169
2011,Број,Стручне школ,Ж,10692
2012,Број,Стручне школ,Ж,10105
2013,Број,Стручне школ,Ж,8582
2014,Број,Стручне школ,Ж,7375
2015,Број,Стручне школ,Ж,7058
2016,Број,Стручне школ,Ж,6896
2017,Број,Стручне школ,Ж,6527
2018,Број,Стручне школ,Ж,6143
2019,Број,Стручне школ,Ж,5742
2020,Број,Стручне школ,Ж,5466
2011,Број,Средње школе за дјецу са посебним потребама,Ж,152
2012,Број,Средње школе за дјецу са посебним потребама,Ж,159
2013,Број,Средње школе за дјецу са посебним потребама,Ж,150
2014,Број,Средње школе за дјецу са посебним потребама,Ж,138
2015,Број,Средње школе за дјецу са посебним потребама,Ж,155
2016,Број,Средње школе за дјецу са посебним потребама,Ж,148
2017,Број,Средње школе за дјецу са посебним потребама,Ж,146
2018,Број,Средње школе за дјецу са посебним потребама,Ж,127
2019,Број,Средње школе за дјецу са посебним потребама,Ж,112
2020,Број,Средње школе за дјецу са посебним потребама,Ж,116
